Date,News
12/01/2017,U.S. Energy Industry Eager To Start Drilling On Federal Land
12/01/2017,Dutch Railways Now 100% Powered By Wind Energy
12/01/2017,Tillerson Backs Paris Climate Agreement At Confirmation Hearing
12/01/2017,"Nigerian Oil Workers Go On Strike, Stop Production At Several Flow Stations"
11/01/2017,The Siberian Winter That’s Helping Russia Comply With OPEC Cuts
11/01/2017,"Nigeria To Track Oil Output, Sales To Prevent Theft"
11/01/2017,UAE Oil Minister: Too Early To Say If OPEC Deal Should Be Extended
11/01/2017,"Saudis Cut February Oil Supply To Buyers In India, Southeast Asia"
11/01/2017,India’s 2016 Oil Demand Jumps 11% To Record Highs
10/01/2017,Markets Brace As API Estimates First Crude Inventory Build In Eight Weeks
10/01/2017,Iran To Begin Gas Exports To Iraq Once Baghdad Starts Paying
10/01/2017,Platts Sees China’s LPG Demand Growth Slows In 2017
10/01/2017,"Enbridge Sells New Canadian Crude Grade To US, But No One’s Buying"
10/01/2017,PwC Advising Saudis On $20B In Cut Projects
10/01/2017,Oil Downturn Shrinks Texas 2018-19 Spend By 2.7%
10/01/2017,Iran Close To Hitting 4-Million-Bpd Output Target
10/01/2017,"U.S., Cuba Seal Oil Spill Prevention Deal, More to Come"
09/01/2017,‘’2017 E&P Spend To Rise For First Time In Three Years’’
09/01/2017,Google’s Waymo To Release Its First Fleet Of Self-Driving Minivans
09/01/2017,Rosneft Seeks To Pull Out Of Its Only Project In Algeria
09/01/2017,"Amid OPEC Cuts, Iraq Maintains February Crude Supply To 3 Buyers"
09/01/2017,"East Timor, Australia Scrap Oil, Gas Treaty Amid Boundary, Espionage Row"
09/01/2017,Argentina To Scrap Oil Product Export Duty
09/01/2017,Naftogaz Expects Gas Supply “Provocations” From Gazprom
09/01/2017,North Sea Field Decommissioning Comes At A Hefty Price
09/01/2017,Angola Cuts Supply As Part Of OPEC Deal
06/01/2017,Kuwait Slashes Oil Production To 2.707M BPD On OPEC Accord
06/01/2017,Republican Senator Says ‘No’ To Tearing Up Iran Nuclear Deal
06/01/2017,Libyan PFG Relinquishes Control Of Major Refinery
06/01/2017,South Sudan Says Unity Oilfield Production To Resume Soon
06/01/2017,Trump’s Energy Dept Pick Perry Quits Oil Company Board
06/01/2017,Yemen To Export First Crude Since August
06/01/2017,"Gulf Of Mexico Platform Fire Put Out, Production Shut-In"
05/01/2017,OPEC Oil Output Falls From Record Highs
05/01/2017,600 Hundred Arrested And 1 Dead As Mexican Gas Price Protests Intensify
05/01/2017,"Fire Burns On Gulf Of Mexico Oil Platform, 4 Rescued"
05/01/2017,U.S. LNG Fleet Heads To Asia As Spot Prices Soar
05/01/2017,Human Rights Lawyers Take Angola’s Oil CEO To Court
05/01/2017,Venezuela’s Maduro Names New Oil Minister
04/01/2017,API Reports A Major Crude Oil Draw
04/01/2017,Goldman Sachs Sees 84% Compliance With OPEC Cuts
04/01/2017,Lebanon Passes Key Legislation To Tap Huge Levant Basin
04/01/2017,Tillerson Cuts All Ties With Exxon To Become Secretary Of State
04/01/2017,Vitol Loans US$1B To Iran In Exchange For Future Oil Exports
04/01/2017,Tesla Misses 2016 Delivery Target
04/01/2017,Nigeria Awards 2017 Crude Oil Term Contracts To 39 Companies
04/01/2017,Fuel Price Protests In Mexico Lead To Critical Situation
04/01/2017,"Glencore, Qatar Close Deal for 19.5% Stake in Russian Rosneft"
04/01/2017,Separatist Group Claims Attack On Oil Pipelines In Iran
03/01/2017,Analyst: Istanbul Attack Precursor To ISIS Strike On Saudi Oil
03/01/2017,Energy Prices Rise More Than Other Commodities In 2016
03/01/2017,"As OPEC Cuts Take Effect, South Sudan Plans Output Increase"
03/01/2017,"Libya Close To 700,000 Bpd In Daily Oil Output"
03/01/2017,Offshore Vessels Provider Sees ‘Clear Signs’ Of Improving Market
03/01/2017,"Venezuela Starts 95,000 Bpd Production Cut As Part Of OPEC Deal"
03/01/2017,"36 Killed In IS Attack In Baghdad, More Attacks On The Way"
03/01/2017,"Iran Picks 29 Foreign Companies To Bid In Oil, Gas Tenders"
02/01/2017,Electric Car Sales Set To Explode In Dubai
02/01/2017,Kenya To Make Electricity Available For 100 Percent Of Its Population
02/01/2017,The South American Nation Seeing An Oil And Gold Breakout
30/12/2016,China To Lower Export Quotas For Majors By 40 Percent
30/12/2016,Exxon’s 2040 Outlook: Fossil Fuels Aren’t Going Anywhere
30/12/2016,Turkmenistan Signs Last-Minute Gas Deal With Iran
30/12/2016,This $4.3 Billion Warning Sign Is Flashing In China’s Coal Business
29/12/2016,Oil & Gas IPO’s To Spike in 2017
29/12/2016,Can Chinese Crude Demand Continue To Grow In 2017?
29/12/2016,China’s Largest Oilfield To Cut Capex By 20% In 2017
29/12/2016,Contract Negotiations Threaten To Derail The World’s Largest Copper Mine
28/12/2016,Oil Falls After API Reports The Biggest Crude Inventory Build In 6 Weeks
28/12/2016,Chinese Coal Industry Sees Earnings Explode In 2016
28/12/2016,"Egypt Signs Oil & Gas Deals, Plans To Jump Start Drilling"
27/12/2016,Energy Bonds Soared 37 Percent In 2016
27/12/2016,Power Crisis Looms In Tajikistan
23/12/2016,Coal Demand Is Shifting To Asia
23/12/2016,The U.S. Prepares To Sell Off Its Oil Reserves
23/12/2016,Offshore Drillers Could Cut Costs By 30% With Standardized Equipment
23/12/2016,Reservoir Damages May Stop OPEC From Cheating
23/12/2016,Shale Gas Is Back With This $2 Billion Acquisition
23/12/2016,Three Big Breakthroughs Sure To Give Gold Prices A Boost
22/12/2016,Russian Oil: Cutting Against Projected Growth
22/12/2016,Oil Rich Iraqi Oil Province Kirkuk Ready To Participate In OPEC Cuts
21/12/2016,Secrecy And Confusion Surround Venezuela’s Latest Oil Deals
21/12/2016,Russia And Japan Sign 23 Energy Agreements
21/12/2016,The Countdown Is On For This Key Copper Nation
20/12/2016,Oil Inches Higher After API reports Significant Draw To U.S. Crude Inventories
20/12/2016,"Obama Blocks Offshore Driling In Arctic, Atlantic Oceans"
20/12/2016,Iraq Could Delay OPEC Production Cuts
19/12/2016,Is Koch Industries Set To Join The Oil Sands Exodus?
19/12/2016,Trump Could Widen Rift With Saudi Arabia
19/12/2016,Can The TAP Pipeline Survive The Italian Referendum Results?
19/12/2016,BP Acquires A 10 Percent Stake In UAE Oil Fields
19/12/2016,Nickel Prices Hit Year Highs After This Major Closure
16/12/2016,"Petrobras Strikes Chinese Deal To Get $5B Funding, Supply Oil"
16/12/2016,Russia’s Gas Producer Novatek Signs Deals with Japanese Firms
16/12/2016,Nigeria Strikes Oil In Boko Haram-Ravaged Area
16/12/2016,Kuwait Confirms Oil Cut From January
16/12/2016,Russian Oil Companies Set Up Monitoring Group for Cuts
16/12/2016,"Exxon Sweetens Offer For InterOil, Deal To Close In Q1 2017"
15/12/2016,"Oil Platform Collapses In Caspian Sea, 1 Dead, 9 Missing"
15/12/2016,Exxon Shuts Nigerian Office Over Workers’ Protest Standoff
15/12/2016,"Despite Pledges, Libya’s Al-Feel Oilfield Not Operational Yet"
15/12/2016,Saudi Aramco Sets Up Drilling JVs With Foreign Firms
15/12/2016,Traders Store Gasoil In Tankers To Monetize Contango
15/12/2016,U.S. Government Issues New Permits To Eagle Killing Wind Farms
15/12/2016,Petrobras Reports 2 Percent Rise In Domestic Output
15/12/2016,Venezuela's Oil Exports To The U.S. Jump 23% In November
14/12/2016,"ConocoPhillips Beats 2016 Asset Sales Target, Reaps $1.3B"
14/12/2016,Libya’s Rayayina Oil Pipelines Reopened After A Two-Year Closure
14/12/2016,Shell Launches Production At New Malaysian Field
14/12/2016,Latin American Energy Outlook: Natural Gas Leads The Way
14/12/2016,Iran’s Crude Exports To Tumble To Five-Month Low In December
14/12/2016,"Rosneft, Lukoil To Shoulder Biggest Portion Of Russia’s Production Cut"
13/12/2016,Chinese Crude Production Soars In November
13/12/2016,"Oil Falls As API Reports A Significant Build To Crude, Gasoline Inventories"
13/12/2016,China’s Sinopec Studies Taking Over Kurdistan’s Gulf Keystone
13/12/2016,OPEC Cuts Begin: UAE’s Oil Firm To Cut January Deliveries
13/12/2016,Chinese Refiners Process Record Amount Of Crude In November
13/12/2016,Russia’s Gazprom Neft To Study Iranian Oil Fields Development
13/12/2016,Sinopec Sells Half Of Major Gas Pipeline
12/12/2016,Rick Perry Shortlisted For Energy Secretary
12/12/2016,Kuwait Appoints New Oil Minister
12/12/2016,Gates And Other Mega Investors Launch $1B Clean Energy Fund
12/12/2016,Hasty Rosneft Privatization Deal Defies Expectations
12/12/2016,Russia Delays Meeting With Oil Producers On Cuts
12/12/2016,Norway Is Looking At More Tough Years For Oil
12/12/2016,Exxon’s Tillerson Frontrunner In Race For State Department
09/12/2016,WoodMac: Oil Explorers Set To Book Double-Digit Returns In 2017
09/12/2016,EU Hosts Russia-Ukraine Gas Talks To Secure Winter Supplies
09/12/2016,Trump’s Transition Team Memo Points To Major Shift In U.S. Energy Policy
09/12/2016,China May Clip Teapot Refiners’ Wings
09/12/2016,"Congo Eyes Oil Output of 300,000 Bpd in 2018"
09/12/2016,Harold Hamm’s Continental Sees South Korea As A Main Export Destination
08/12/2016,A Major Red Flag? Chinese Oil Demand Growth Could Shrink 60% In 2017
08/12/2016,"Boasting About Oil Exports, Iran Says OPEC Needs Cooperation To Boost Prices"
08/12/2016,Russian Energy Minister Says U.S. Will Not Attend NOPEC Meet
08/12/2016,"Iraqi Kurds May Reject Oil Cuts, Putting Baghdad In Difficult Position"
08/12/2016,Chevron Plans Further Capex Cuts for 2017
08/12/2016,Trump Picks Climate Change Skeptic For EPA Chief
07/12/2016,How Strategic Oil Reserves May Cover Coal Miner Health Benefits
07/12/2016,"Mexico Eyes Higher Oil Output Than Venezuela, Brazil"
07/12/2016,Google To Run On 100 Percent Renewables By The End Of 2017
07/12/2016,"Trafigura’s Profit Dips, Oil Trade Volumes Jump"
07/12/2016,Putting 900 Orphans To Sleep – A Serious Task
07/12/2016,UAE Oil Minister: We Expect No Significant U.S. Shale Output Growth Anytime Soon
07/12/2016,Russia Will Not Compensate Its Oil Firms For Production Cuts
07/12/2016,"Shell, Others To Sign Oil Deals In Iran, Despite Trump’s Threats"
06/12/2016,Oil Reacts Stoically As API Reports Biggest Cushing Inventory Build Since 2008
06/12/2016,Oman to Announce Oil Output Cuts After Vienna Meet
06/12/2016,Rosneft Stake Privatization Proceeds May Not Go Straight To Russia’s Budget
06/12/2016,Australian Firm Steps Up Oil Drilling Plans In Cuba
06/12/2016,Exxon Chief Tillerson To Interview For Secretary Of State
06/12/2016,Russia’s Central Bank Sticks To Oil Price Forecasts
05/12/2016,Mexico’s First Big Oil Tender: Here Are The Results
05/12/2016,Wikileaks: Turkish Energy Minister Indirectly Involved In ISIS Oil Trade
05/12/2016,Gulf Cooperation Council To Honor January Term Oil Contracts To Asia
05/12/2016,Kurdistan Mostly Immune from OPEC Deal
05/12/2016,Iraqi Army Kills ISIS ‘Oil Minister’ Near Mosul
05/12/2016,Japan Continues Acquisition Of US Oil And Gas Assets
05/12/2016,"Haftar’s Forces Take Control Of Ras Lanuf, Es Sider Oil Ports In Libya"
02/12/2016,Saudi Arabia Blames Iran For Serious Cyber Attacks
02/12/2016,Winter Pushes Gas Prices Up
02/12/2016,Iran Issues Threats As US Senate Votes To Extend Sanctions
02/12/2016,BP Ups Investment in Gulf of Mexico as Oil Prices Continue Recovery
02/12/2016,"Exxon, Rosneft Give Up Gulf Of Mexico Oil Plans Over ‘Lack Of Prospects’"
02/12/2016,Russia To Cut From November’s 11.231 Million Bpd Output
02/12/2016,Statoil Begins Production Drilling At Mariner Oil Field
02/12/2016,Private Equity Hunting For Oil & Gas Assets In South-East Asia
02/12/2016,Study: Canada’s Wealth Growth Overly Dependent On Oil
01/12/2016,Expert: North Sea Oil Still Offers Profit To The Wise
01/12/2016,"Mexico Welcomes OPEC Deal, Keeps 2017 Oil Output Target At 1.944 Million Bpd"
01/12/2016,Harold Hamm Rejects Trump’s Offer of Energy Secretary
01/12/2016,"Fire Breaks Out At Eni Refinery In Northern Italy, No Injuries Reported"
01/12/2016,Energy ETFs Win Big On OPEC Promises
01/12/2016,U.S. Gas Pipeline Export Capacity To Mexico To Nearly Double By 2018
01/12/2016,Shorting The OPEC Deal: Gartman Is Feeling Some Pain
01/12/2016,Nigeria’s Q3 Exports Up On Soaring Oil Sales
30/11/2016,Nigerian President Hints Engineers Involved In Pipeline Vandalism
30/11/2016,Indonesia Suspended From OPEC
30/11/2016,Australia Says Big Oil Failed To Pay Billions In Taxes
30/11/2016,Trudeau Greenlights Two Oil Pipeline Projects
30/11/2016,SEC Scolded Tesla For Using Prohibited ‘Tailored’ Accounting
29/11/2016,"Ahead Of OPEC’s Meeting, API Inventory Report Shows Major Crude Build At Cushing"
29/11/2016,Norway’s Oil & Gas Q3 Wage Growth Lower Than A Year Ago
29/11/2016,Russia’s Lukoil Q3 Net Profit Drops 12.4 Percent
29/11/2016,Taliban Offer To Protect Afghan Natural Resource Projects
29/11/2016,Texas Oil Output Edges Lower In September
29/11/2016,China Invites Private Investment In Oil Fields
29/11/2016,South Korea Oil Imports Reflect Price Wars In Middle East
29/11/2016,Emergency Evacuation Ordered For North Dakota Protesters
28/11/2016,Mexico’s Promising Deepwater Auction To Include These Bidders
28/11/2016,Canadian Oil Patch Panic Is Over—For Now
28/11/2016,Giant Israeli Gas Field Gets $1.75B Green Light
28/11/2016,Norwegian Fund Coming To America to Assess DAPL
28/11/2016,UAE’s Oil Firm To Triple Petrochemical Production By 2025
28/11/2016,Statoil Cleared For Exploration Drilling At Giant Sverdrup Field
28/11/2016,Switzerland Clings To Nuclear Energy Despite Concerns
28/11/2016,"Another Pipeline Explodes In The Niger Delta, Suspects Unknown"
25/11/2016,Smog-Sucking Towers In China Begin Creating Jewelry Out of Polluting Particles
25/11/2016,"Iran Loses Nuclear Device, Sparks GCC Worry"
25/11/2016,China To Receive Second Shipment Of American Natural Gas
25/11/2016,"OPEC Cancels Meeting With Non-OPEC Players, Dooming Oil Prices"
25/11/2016,Big Oil Faces 200 Climate Change Resolutions Next Year
25/11/2016,"OPEC Cuts To Hurt Crude Carrier Industry, Lower Shipping Rates"
24/11/2016,"Power Issues Cause Libyan Output To Plunge By 70,000 Bpd In Days"
23/11/2016,Low Oil Prices Continue To Widen Algeria’s Trade Deficit
23/11/2016,Exxon Starts Drilling Offshore West Africa
23/11/2016,India’s 5.5 Billion Investment In Iran Will Raise Refinery Capacity
23/11/2016,4 Nigerian Security Officers Killed While Guarding Oil & Gas Pipeline
23/11/2016,Mexico To Reap $2.9 Billion In Profits From Oil Price Hedges In 2016
23/11/2016,North Sea Mini Glut Slims Down: Crude Shipped To Asia
23/11/2016,Tesla Just Powered An Entire Pacific Island With Solar Energy
22/11/2016,"Oil Slips After API Gasoline Inventory Build, Minor Crude Draw"
22/11/2016,"Canada’s Wells Drilled To Rise in 2017, But Recovery Still An Effort"
22/11/2016,"GMC, Chevrolet Boost Alternative Fuel Vehicle Offers"
22/11/2016,"60 Percent Of Russian Gas Pipelines Outdated, Expert Says"
22/11/2016,Court Hearings Begin On Alleged Shell Pollution In Nigeria
22/11/2016,Saudi Arabia Invites Egypt To Discuss Suspended Oil Shipments
21/11/2016,Canada Vows To Abandon Coal By 2030
21/11/2016,Potential Dakota Access Pipeline Merger Sees Stock Fall 8 Percent
21/11/2016,Libya Continues To Boost Production As OPEC Nears Freeze Deal
21/11/2016,Oil Majors Stay Out Of India’s Small Fields Bidding Round
21/11/2016,Eni To Invest $8 Billion In Offshore Gas Field In Mozambique
21/11/2016,"Canada Has Oil For Asia, But Can’t Ship It"
21/11/2016,Iran And Russia Continue To Strengthen Oil Ties
21/11/2016,Iraqi Firefighters Still Battling With ISIS Oil Fires
18/11/2016,"Obama Blocks Drilling Off West Coast, Arctic Waters In Last Month Of Presidency"
18/11/2016,WoodMac Warns Half Of Big Oil Output May Be Hit By Carbon Costs
18/11/2016,Energy Transfer Partners Will Not Reroute Dakota Access Pipeline
18/11/2016,Forcados Shut-In Dashes Nigeria’s Hopes Of Raising Oil Output In 2016
18/11/2016,Trump’s Energy Policy: A Look Under The Hood
18/11/2016,Energy Sector Defaults Hit 78 Since January
17/11/2016,"Iran and Iraq Asked to Freeze, Not Cut, Oil Production"
17/11/2016,Oil Majors Set To Receive $5.1 Billion From Nigeria In Unpaid Loans
17/11/2016,"North Asian Oil, Gas Prices Set To Rise As Winter Is Coming Early"
17/11/2016,Saudis Bump Up Crude Oil Exports In September
17/11/2016,Strikes Loom As Algeria Plans Tax Hikes To Offset Falling Oil Revenue
17/11/2016,"South Korea Considers Upping Its Investments In U.S. Oil, Gas"
16/11/2016,US Department Of The Interior Cancels 15 Oil And Gas Leases On Sacred Sites
16/11/2016,Warren Buffett Dumps Oil Sands Giant Suncor
16/11/2016,"Train Collision In Florida Causes 4,000-Gallon Fuel Leak"
16/11/2016,Russia’s Oil Output Rises 2.3 Percent Since January
16/11/2016,"As OPEC Optimism Buoys, Iran Remains Main Hurdle To Output Deal"
16/11/2016,Texas Takes Cue From Oklahoma On Earthquake Risks
16/11/2016,Algerian Crude Exports Reach Record-High In October
15/11/2016,Oil Prices Resilient Despite API Reported Crude Inventory Build
15/11/2016,Exxon Negotiating With Chad Over Court-Imposed $74B Fine
15/11/2016,The EIA Reports An Increase In DUCs
15/11/2016,BP Is Reaching Out To Millennials At The Gas Pump
15/11/2016,Russian Economy Minister Charged With Bribery
15/11/2016,Russia Lowers Oil Export Duties
15/11/2016,"Shell Tops Ranks Of Ideal Oil, Gas Employers"
14/11/2016,Administration Buys More Time As Dakota Pipeline Protests Heat Up
14/11/2016,"After A String Of Setbacks, The Giant Kashagan Field Is Showing Results"
14/11/2016,UAE Seeks $70B in Industrial Investment Amid Oil Price Slump
14/11/2016,Nigerian Oil Ministry Eyes Rosy Outlook Of 2.8M Bpd By 2019
14/11/2016,Russneft Owners To Sell 15% Of Company
14/11/2016,Shell Mulls Divestment Of Norwegian Assets
14/11/2016,OPEC Technical Committee Pulls Forward Date For Cut Talks
11/11/2016,Chevron’s $54B Gorgon Nat Gas Plant Shut Down Again
11/11/2016,Yemen’s Shi’ite Houthis Claim Saudi Villages Under Their Control
11/11/2016,"Nigeria Plans Sale of NNPC, Oil Sector Reforms"
11/11/2016,Glut Fears Spike As Europe Runs Out Of On-Land Oil Storage
11/11/2016,The Second Oil And Gas IPO Since The Crash
11/11/2016,Shell Pledges $10 Billion For Brazil Projects
11/11/2016,Rosneft Joins Ranks Of Q3 Profit Disappointments
11/11/2016,Petrobras Books Huge Loss In Q3 On Asset Writedowns
10/11/2016,Brazilian Congress Authorizes Sale of Petrobras “Pre-Salt” Fields
10/11/2016,Schlumberger and Golar: Equatorial Guinea’s Fortuna Project Back On!
10/11/2016,Iraq Backtracks On Oilfield Auction As Prices Doom Budget
10/11/2016,ConocoPhillips Seeks To Sell Natural Gas Assets For $8B
10/11/2016,Oil Prices Stable After Initial Shock To Trump’s Election Win
10/11/2016,Domestic Companies To Get A Larger Slice Of Nigeria’s Oil Pie
09/11/2016,UK Quietly Deploys Warship To Guard Oil Shipping Off Yemen
09/11/2016,China May End Up With 50 Bcm Natural Gas Glut By 2020
09/11/2016,Militants Blow Up Forcados Pipeline In Nigeria For The Third Time In A Week
09/11/2016,Trump Presidency May Jeopardize Iran’s New Oil Contracts
09/11/2016,Iran Starts Long-Delayed Production At Major Field
08/11/2016,Oil Prices Down As API Reports Yet Another Crude Build
08/11/2016,Tesla Buys German Engineering Firm In Its Pursuit To Boost Output
08/11/2016,U.S. Oil Drillers Raise $28B From Stock Offerings So Far In 2016
08/11/2016,France’s Total The First Major To Return Investing In Iran
08/11/2016,BP Expands The Kazzan Gas Field In Oman
08/11/2016,Japex To Postpone $185M Oil Sands Project In Alberta
08/11/2016,Another Bomb Goes Off At The Trans Forcados Pipeline In Nigeria
08/11/2016,Iran’s Navy to Escort All Tankers Leaving Coast
08/11/2016,"DONG Quits Oil, Gas, Stays With Wind Power"
07/11/2016,Chinese Scoop Up Stake Russian Rosneft Subsidiary For $1.1Bn
07/11/2016,Feeling The Oil Crunch: Saudi Arabia Cancels $266 Billion In Projects
07/11/2016,PDVSA Pipeline Spill Affects Drinking Water
07/11/2016,Another Setback For DAPL As Norwegian Bank Rethinks Funding
07/11/2016,Oil Major Chief Calls Upon Non-OPEC Producers To Join Cuts
07/11/2016,Aramco Stops Oil Product Shipments To Egypt
07/11/2016,"Magnitude-5 Quake Shakes Oil Territory In Cushing, Oklahoma"
04/11/2016,Brazil Oil And Gas Production Reach Record Highs In September
04/11/2016,Kurdistan Dismisses $1 Billion Per Month Oil Revenue Claims
04/11/2016,Big Oil Promises $1 Billion In Climate Change Fight
04/11/2016,Libyan Car Blast Injures Leader Who Brokered Oil Ports Takeover
04/11/2016,Oil Industry Needs To Slash Another $370B In Costs
03/11/2016,Venezuelan Crude Exports To U.S. Nosedive By 23 Percent
03/11/2016,Wood Mackenzie Sees Oil Markets Recovering In H2 2017
03/11/2016,"Transocean Q3 Earnings Drop Annually, But Beat Estimates"
03/11/2016,Nigerian Senate Starts Work On Much-Awaited Oil Industry Overhaul
03/11/2016,UAE Approves ADNOC Plan To Raise Oil Output To 3.5M Bpd By 2018
03/11/2016,Saudi Non-Oil Growth Caught In The Oil Price Bust Vicious Circle
02/11/2016,Shell: Peak Oil Demand Could Be Reached In 2021
02/11/2016,"Militants Attack Nigeria’s Trans Forcados Pipeline, Again"
02/11/2016,Obama Aims To Defuse Dakota Access Conflict
02/11/2016,"Kurdistan Reportedly Sells 910,000 Bpd For $1B Every Month"
02/11/2016,"Libya’s NOC Needs $2.5B To Boost 2017 Output To 800,000 Bpd"
02/11/2016,"Rosneft, BP In JV To Explore For Oil, Gas In Siberia"
01/11/2016,Oil Tanks After API Reports Biggest Build To U.S. Crude Stocks Since March
01/11/2016,Feds To Examine SpaceX Over Possible Impact On Future LNG Terminals
01/11/2016,Oil Tanker Explosion In Pakistan Kills 11
01/11/2016,Feeling The Oil Squeeze: Saudi King Ousts Finance Minister
01/11/2016,"BP Beats Forecasts, But Earnings Slump On Weak Oil, Refining Margins"
01/11/2016,"Shell Q3 Profit Trumps Estimates, But Low Oil Prices Remain A Challenge"
31/10/2016,"Libya, Nigeria Boost OPEC Output To Record Levels"
31/10/2016,Russia’s Actions Speak Louder Than Words About Saturday’s OPEC Meeting
31/10/2016,Anonymous Threatens Governor Over Dakota Access Protests
31/10/2016,Chinese Oil Rig Sits In North Korean Waters For Months
31/10/2016,Baker Hughes To Merge With GE Oil & Gas Business In $32B Group
31/10/2016,Libya Doubles Oil Production Since OPEC's Algeria Meeting
31/10/2016,Nigerian Oil Pipeline Hit By Fresh Violence In Niger Delta
28/10/2016,OPEC Meeting In A Deadlock: Two Of The Top-Four Producers Say No Deal
28/10/2016,Brazil To Attend Oil Output Talks With OPEC Tomorrow
28/10/2016,Chevron Q3 Earnings Trounce Analyst Estimates
28/10/2016,Eni Misses Q3 Forecasts As Low Oil Price Still Bites
27/10/2016,"Texas Oil Output Inches Up In August, Reflects Hesitant Recovery"
27/10/2016,IEA: Mexican Oil Reforms To “Transform” Energy Sector
27/10/2016,ConocoPhillips Q3 Loss Lower Than Expected
27/10/2016,"Marathon Petroleum Boasts Q3 Profits, Focuses On Shareholder Returns"
27/10/2016,Statoil Cuts Spending As It Posts Unexpected Q3 Loss
26/10/2016,DAPL: Law Enforcement Prepares For Forced Removal Of Protestors
26/10/2016,Angola’s Supreme Court Would Like A Word With The Country’s President On Oil
26/10/2016,Canada Lowers 2020 Oil Price Outlook By Double-Digits
26/10/2016,"Angola, Zambia to Restart Talks On Pipeline Construction"
26/10/2016,Greece Says Total-Led Group Preferred Bidder To Drill For Offshore Gas
26/10/2016,Will DONG Energy Dump Its Oil & Gas Business?
26/10/2016,"BP To Sell US Crude To Australia, Thailand For First Time"
25/10/2016,Libya Releases Russian Oil Smugglers After Year-Long Incarceration
25/10/2016,Shell To Resume Exports From Terminal Attacked By Militants
25/10/2016,Oil Prices Plunge After API Reports Significant Build To U.S. Crude Stocks
25/10/2016,"Total, Gunvor, Glencore Vie To Buy $1B Chevron Assets In South Africa"
25/10/2016,Russia Still Vague On Oil Freeze While Venezuela Wishes On A Star
25/10/2016,Baker Hughes Still Struggling In North America
25/10/2016,OPEC’s Indonesia Eyes 42% Oil Output Boost 2017
24/10/2016,Protesters Rally In Canada Against Trans Mountain Pipeline Extension
24/10/2016,Iraq To Offer Oil Fields Directly To Foreign Firms
24/10/2016,Egypt Wants Inquiry Into Suspended Saudi Oil Shipments
24/10/2016,Uganda Reportedly In Talks Over $4B Refinery With Dubious Firm
24/10/2016,Angola Was China’s Largest Foreign Crude Supplier In September
24/10/2016,India Raises Refinery Output By 9% In September
24/10/2016,Iceland Geothermal Project To Prove Viability Of “Magma-Enhanced” Wells
21/10/2016,Greece to Repay Oil Debt To Iran In Two Years
21/10/2016,Oil-Rich Kirkuk Attacked Before Dawn As Mosul Offensive Continues
21/10/2016,Schlumberger Q3 Report Signals U.S. Drilling May Be On the Upswing
21/10/2016,Shell Divests $1B Canadian Oil Assets
20/10/2016,Saudi Arabian Debt Issue Eases Fears About Kingdom’s Budget Issues
20/10/2016,Nigerian Military Moves Against Militants In The Niger Delta
20/10/2016,Libya Plans To Export Cargo From Damaged Es Sider Port In November
20/10/2016,Syrian Army Repels ISIS Attacks On Two Oil Fields
20/10/2016,One Of Venezuela’s Richest Men Invests $1B In State Oil Field
20/10/2016,"Oil Major Backs Away from Yemen, Citing Security Concerns"
20/10/2016,"Despite Higher Oil Prices, Economists Lower Gulf GDP Growth Forecast, Again"
20/10/2016,Tesla Just Started Mass-Producing Self-Driving Cars
19/10/2016,The First U.S. Nuclear Plant In 20 Years Goes Online
19/10/2016,Terrorists Recruit Petro Engineers And Oil Experts
19/10/2016,Venezuela Has A New OPEC Governor Amid A Desperate Push For A Deal
19/10/2016,UK Shelf Holds 3.4 Billion Barrels In Unsanctioned Discoveries
19/10/2016,IMF: Gulf Oil Exporters Must Cut Spending To Adjust To Low Prices
19/10/2016,China’s Oil Giants Continue Output-Cutting Drive
19/10/2016,Halliburton Turns in Surprise Q3 Profit On Renewed Activity
18/10/2016,Construction Equipment At Dakota Access Pipeline Set On Fire
18/10/2016,"Libya Restarts Waha Oil Field, Raises Total Output To 580,000 Bpd"
18/10/2016,Oil Gains After API Reports Unexpected Fall In U.S. Crude Stocks
18/10/2016,$3 Billion Texas Oil Unicorn Readies IPO
18/10/2016,U.S. Ease On Cuban Sanctions To Benefit Foreign Oil Producers
18/10/2016,Nationwide Power Outages Planned Daily For Sri Lanka
17/10/2016,Total Finds Gas In North Sea
17/10/2016,South Sudan Boosts Oilfield Security After Latest Clashes Kill 56
17/10/2016,Zeits: Natural Gas Output In U.S. Will Dip in 2016
17/10/2016,"Peru’s Amazon Plagued By Oil Spill, Again"
17/10/2016,"India, Russia Discuss US$25 Billion Gas Pipeline"
17/10/2016,"Libyan Oil Production Exceeds 550,000 Bpd"
17/10/2016,Twin Explosions Rock German BASF Chemical Facilities
17/10/2016,Musk Delays Tesla’s ‘Unexpected’ Product Unveiling
17/10/2016,Battle For Mosul Starts
17/10/2016,This Billionaire Just Joined The Race For A Major Shell North Sea Oilfield
15/10/2016,"A Failed Bond Swap Deal, Low Oil Prices Could Signal the End for PDVSA"
14/10/2016,"Industry Body Gives ‘Positive Spin’ To 120,000 Lost Jobs"
14/10/2016,New Zealand Company To Drill In Risky 530M Barrel Deposit
14/10/2016,Australia Risks Full Import-Dependence Without New Oil Finds
14/10/2016,Cushing Pipeline Suspension Gets Extended
13/10/2016,"Nigeria Still Lags Behind Angola In Oil Production, September OPEC Figures"
13/10/2016,Morocco Could Start Pumping Natural Gas By 2019
